2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.0; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.1; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 12:42:27 INFO  Car - x:   2.2; y:   3.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
